Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2018-07-30,100.71378326416016,101.23295728766698,100.15999395621735,100.23614095281256,3774177
2018-07-31,100.32614135742188,100.9283788622975,99.7931123307612,100.88684714620396,5726013
2018-08-01,99.33623504638672,100.5061167913238,99.22547276189889,100.20844522337654,3544266
2018-08-02,98.9624252319336,99.23932544333941,98.52631458056459,98.8932057033861,4018104
2018-08-03,102.24361419677734,102.39590816855083,98.99009832692414,99.15622515219883,8424066
2018-08-06,101.08759307861328,101.89751120293812,100.76916118090963,101.72445687402059,4093730
2018-08-07,101.76599884033203,102.20210949341605,101.30911680429813,101.51678643936519,3670205
2018-08-08,101.68295288085938,102.05676053856081,101.23299819579182,101.9875409903239,3745831
2018-08-09,101.29808044433594,102.11674877623149,101.27009350156628,101.82986586088147,3235801
2018-08-10,101.09515380859375,101.507989115806,100.67532734999061,101.10914727934895,3141243
2018-08-13,99.85662078857422,100.96917387909585,99.73066843207047,100.8642061366966,2989991
2018-08-14,100.31148529052734,100.63335748758739,100.01060888578795,100.05959162255299,2991560
2018-08-15,100.69631958007812,100.75928461226374,99.35985941040431,99.7446965945271,4436609
2018-08-16,101.69690704345703,101.93480718928639,101.01817352722482,101.01817352722482,5492232
2018-08-17,102.20071411132812,102.4316231513213,101.24211102331233,101.31207838332188,2801816
2018-08-20,102.5156021118164,102.97041790269525,102.26369726272954,102.41763663317703,2614686
2018-08-21,102.13777923583984,102.94245436948079,102.08179416332358,102.85848234469528,3249817
2018-08-22,101.62693786621094,102.27068218438788,101.59195977376913,102.16572557111584,2498894
2018-08-23,101.7178955078125,101.8228521154083,101.28407560761477,101.4869976718854,2322538
2018-08-24,102.18672943115234,102.2217186981547,101.36806099271996,101.78089637223147,2904324
2018-08-27,102.64151763916016,103.29226422419465,102.52256756489766,102.81645275917218,3652214
2018-08-28,102.57157897949219,102.85147078260349,102.29169834435642,102.82348383588747,2568244
2018-08-29,103.23629760742188,103.50918706225798,102.5785709222114,102.7674883774194,3298875
2018-08-30,102.1097412109375,103.0683553754091,101.63394087234823,102.87943793743202,3494058
2018-08-31,102.49458312988281,102.70449634464732,101.8368453780443,101.9627977740921,3648971
2018-09-04,101.93482971191406,102.29169117747938,101.32607457557748,102.1447429655526,3479205
2018-09-05,102.62055969238281,102.68353590523718,101.4940125174832,101.59197799702896,3270319
2018-09-06,102.43160247802734,103.32024919465661,101.83684095007358,102.77447039281081,4444245
2018-09-07,101.77389526367188,102.50859162302261,101.54298622640047,102.11675207563897,4908983
2018-09-10,101.913818359375,103.06835224608989,101.85085332727662,102.57855845170559,3784742
2018-09-11,102.5015869140625,102.85144599966232,101.63393593505607,102.15871897946936,3529936
2018-09-12,102.55757141113281,103.54417257114453,102.1797253464447,102.41762552881062,4714008
2018-09-13,104.22290802001953,104.25789728695666,102.94243263223002,103.10336315778514,5592439
2018-09-14,103.7890853881836,104.46780790813543,103.40423696554332,104.15293801759799,3610897
2018-09-17,103.51618957519531,104.30687099729309,103.39723947947695,103.8660487103534,3715287
2018-09-18,103.95002746582031,104.25091508495709,103.18734402412747,103.3902549866431,3796352
2018-09-19,104.29984283447266,104.92959358891076,103.71908597174605,103.99896650974058,4441525
2018-09-20,105.76226806640625,105.92319855770172,104.56575377241496,104.66370806382042,6226001
2018-09-21,105.90221405029297,106.77685619466102,105.47538528877755,105.99317719068237,20865085
2018-09-24,104.97859191894531,105.7972602038393,104.57975008744107,105.72728168295879,4461190
2018-09-25,104.19490051269531,105.24447780191588,103.810063324229,104.89461870550902,4599785
2018-09-26,106.0841293334961,107.30163929186723,105.89520075320875,106.63689926964918,7742387
2018-09-27,106.00718688964844,106.62993549749574,105.76927552361114,106.36403718674224,3637570
2018-09-28,105.8042984008789,106.09818374971142,105.51042422002467,105.76930912488072,3457867
2018-10-01,107.05677795410156,107.35065207901059,106.15413744822455,106.15413744822455,3930240
2018-10-02,107.58152770996094,107.64450390799982,106.70688559224305,107.04974235404367,3169275
2018-10-03,107.2107162475586,108.00838893731364,106.91683095766145,107.7564952373847,3467804
2018-10-04,105.87422943115234,106.91680440894184,105.20948932544732,106.14011653905573,4432843
2018-10-05,104.27886199951172,106.21007240246095,103.46718495713502,105.58732394366255,4813901
2018-10-08,103.8310546875,104.3068662165397,102.98439941633394,103.90802436378544,3388308
2018-10-09,103.02638244628906,103.8100727003695,102.80946688325194,103.61414176086873,3809950
2018-10-10,99.84268188476562,103.34126233625096,99.7097383068997,103.20831875838503,5802894
2018-10-11,97.27471923828125,100.89226102177142,97.10678639107981,99.79370077832756,9111183
2018-10-12,98.55521392822266,99.03801671574385,97.3167076819983,98.74413141691616,6865316
2018-10-15,98.7511215209961,99.54180298394745,98.0583943668845,98.22632720715625,5193913
2018-10-16,101.54297637939453,101.7738853942738,99.06597575281549,100.0105964340659,9095493
2018-10-17,93.7970962524414,95.96621799804034,93.35627405191173,95.08457359698095,20359344
2018-10-18,91.34809112548828,93.34228910383281,90.99123529171982,92.8734743380685,10472238
2018-10-19,90.33351135253906,92.28572351394764,89.53583320503891,91.41807242354669,8150014
2018-10-22,90.97723388671875,91.27111907759358,89.84369586701118,90.66936081054766,5982597
2018-10-23,91.8099136352539,92.29271631108952,89.85070482156654,90.27752802867309,6760926
2018-10-24,89.01103973388672,92.14577268459311,88.86410270406394,91.78192010181387,5972974
2018-10-25,88.47926330566406,89.41688738377111,87.56263502022155,89.03904129163297,10778298
2018-10-26,87.31773376464844,88.01045533292334,86.56204156943035,87.61161902633323,9170282
2018-10-29,83.71417999267578,86.72996280157265,82.77655602648152,83.50426676298436,21391118
2018-10-30,80.74739074707031,85.01566793925139,80.57246117086659,84.30195057779066,22445696
2018-10-31,80.76836395263672,81.51705925413975,79.83074005805756,81.51006251928357,22640670
2018-11-01,81.74797821044922,81.86692830147483,80.54446149282882,80.81735093740781,14253528
2018-11-02,80.93630981445312,82.39172024312055,80.14562839226755,82.22378741150705,11079964
2018-11-05,84.00806427001953,84.50486601410614,81.16721085698738,81.23718379874404,9565252
2018-11-06,86.14920043945312,86.63200871762372,84.18299481545165,84.45588426590093,10038880
2018-11-07,87.35271453857422,87.506648306792,85.59642221147438,86.6180070397718,12952304
2018-11-08,87.4306640625,88.15346582374431,86.89919151392549,86.92045471374928,10874634
2018-11-09,87.54405975341797,88.27394745301912,86.42442207701009,87.59366069721617,7282043
2018-11-12,85.67326354980469,87.56530372721164,85.49610603920121,87.51569713599595,5626539
2018-11-13,85.6307373046875,86.62990401686328,84.96462804827225,85.87875893461779,4272282
2018-11-14,85.1772232055664,86.40315412618189,84.87251476503093,85.82207498304795,4981366
2018-11-15,86.05591583251953,86.05591583251953,84.68826243633791,84.79455580410651,5447463
2018-11-16,86.14804077148438,86.34645581952257,85.41815320934715,85.66617484694788,4263810
2018-11-19,85.25516510009766,86.5803034257044,84.87250670990406,86.19055918792246,4321235
2018-11-20,83.05133819580078,84.67409923038163,82.69702316431282,83.9654691674057,6520555
2018-11-21,84.02216339111328,84.68827272378925,83.18597673219945,83.34187670658764,5581247
2018-11-23,83.04425048828125,83.85917391143677,82.84582977720967,83.68201639965922,2442096
2018-11-26,84.72370147705078,85.2126589425104,83.66076202126905,83.88043462973486,5241611
2018-11-27,85.05675506591797,85.06384091392356,83.880430780611,83.88751662861657,5129375
2018-11-28,87.16136169433594,87.22513996664074,85.19137199518644,85.7511934430088,5339307
2018-11-29,86.08427429199219,87.24642700358739,86.02758750198207,86.76456101296762,5439305
2018-11-30,88.06134796142578,88.3589705656994,86.08427180460164,86.2118283886522,7585174
2018-12-03,88.79830932617188,89.7053543673401,88.12511422042759,89.05341680433278,6115334
2018-12-04,86.1692886352539,88.52193686652853,85.97795945648761,88.21722848092023,6276732
2018-12-06,87.80621337890625,87.80621337890625,84.539434622229,84.83706278985427,7257148
2018-12-07,84.56780242919922,87.90544039015121,84.23474495585502,87.79914701602816,7342502
2018-12-10,85.83625793457031,86.22600223476894,83.98673266059414,84.85126275588232,6850777
2018-12-11,85.66618347167969,87.73538129905718,85.03550337006571,87.33854550792203,5275083
2018-12-12,85.85751342773438,87.07635289535425,85.7441341957688,86.81415953354805,3724283
2018-12-13,85.55280303955078,86.30395391486286,85.15597288286276,85.92838130476024,4177306
2018-12-14,84.96464538574219,85.82208401146373,84.63867371102585,84.68119446017043,4763693
2018-12-17,82.27184295654297,84.87959906711576,81.5419553581206,84.37646991912256,7713727
2018-12-18,82.66156768798828,83.7812049445743,82.21513674077119,82.83872515962565,6579549
2018-12-19,82.50567626953125,85.22681105648934,82.17970470079044,83.0158855076452,7300871
2018-12-20,80.08928680419922,82.51988603235846,79.1538980568739,81.98841335384388,8843302
2018-12-21,78.6153335571289,81.69078448485855,78.26101846503133,79.72079393002181,10864279
2018-12-24,76.22725677490234,78.65785604690016,76.1776558242067,77.87836729510602,3997184
2018-12-26,78.93419647216797,78.93419647216797,75.07217186168195,76.53194700719999,6951507
2018-12-27,80.62783813476562,80.62783813476562,77.57364479601178,77.94213158206858,6323698
2018-12-28,80.09632873535156,81.35060266407896,79.72075627236289,80.93959531555453,5352905
2018-12-31,80.54986572265625,81.03173161915745,79.6640782506936,80.30892994685283,5212009
2019-01-02,81.64116668701172,82.18681094919224,79.1467953406607,79.37355380164419,4434935
2019-01-03,80.01129150390625,81.40729363973428,79.85539158257323,81.15927206581436,4546648
2019-01-04,83.1363754272461,83.25684050413898,81.09552103776896,81.4285785301925,4683779
2019-01-07,83.72453308105469,84.20640468911765,82.67576534166592,83.26392467269031,3923755
2019-01-08,84.91500854492188,85.43939511526631,84.31267766326849,84.79454349961219,4982726
2019-01-09,85.52444458007812,86.02757369128709,84.94337114511828,85.68034453779158,3800850
2019-01-10,86.30393981933594,86.35354075326748,85.00005901511798,85.09218069038248,4089860
2019-01-11,86.07010650634766,86.1834857466277,85.17723297203997,86.15514235033443,3893630
2019-01-14,85.31183624267578,85.49607954419841,84.86539968050873,85.39687204761734,5469220
2019-01-15,86.26142120361328,86.40314947140764,85.61656946087166,85.71577698628529,3668845
2019-01-16,86.1834716796875,86.45275086584249,85.62365576362724,86.15512828802046,4017791
2019-01-17,86.58739471435547,86.74329468130716,85.42524212046371,85.4323279684973,5261275
2019-01-18,87.74247741699219,88.38024344174364,86.95589724625941,87.35272742873332,6284891
2019-01-22,86.82122802734375,87.72827866707719,86.12677542215091,87.37396368979076,10514810
2019-01-23,94.16971588134766,95.66492011938745,92.34145420512031,93.09259924773346,23078630
2019-01-24,93.91462707519531,94.3964930551365,93.1351328338697,93.9854912162443,6613753
2019-01-25,94.93505096435547,95.2681027919599,93.84375683537858,94.15555677368805,5969940
2019-01-28,95.14764404296875,95.53030248805061,93.95005645727684,94.31854320514924,5604154
2019-01-29,95.19015502929688,95.95547188645449,94.67285417282176,95.16181163610034,5268807
2019-01-30,95.2255859375,95.68619433318369,94.42483421727879,94.956301092986,4707941
2019-01-31,95.25394439697266,95.46653118088295,94.77207272595231,95.27520759944932,5108664
2019-02-01,95.02717590332031,95.80666446560718,94.49569768932386,95.643684297837,3981076
2019-02-04,95.799560546875,95.8066520494391,94.2405836243386,94.97046549829238,4149064
2019-02-05,96.0546875,96.24601106401745,95.60825077034187,95.8633526257695,5647249
2019-02-06,96.60033416748047,96.83418415208959,95.7854106285437,95.82084552899738,5104166
2019-02-07,95.48197174072266,96.39959063493822,94.71490653471542,95.74005151837756,4580852
2019-02-08,95.85476684570312,95.85476684570312,94.76510031559937,94.87263214299205,3399291
2019-02-11,96.05549621582031,96.8870771789596,95.99813751899022,96.27055986346012,3237475
2019-02-12,97.53228759765625,97.63981943033362,96.67919562268726,96.88708515960096,3469791
2019-02-13,98.58609008789062,98.87284922217653,97.79034550433596,98.15596282845102,4448638
2019-02-14,97.84054565429688,98.64345305101088,97.64698149152238,98.33519436984358,2917712
2019-02-15,98.95172882080078,99.06642334573858,98.49291639507439,98.6291218644339,4020929
2019-02-19,99.43201446533203,99.43201446533203,98.4713794209596,98.79398629204933,3541442
2019-02-20,98.93021392822266,99.81915367097301,98.37104381549133,99.47504722590892,3976892
2019-02-21,98.81550598144531,99.18112336273025,98.46423685690856,98.80116916668815,3072416
2019-02-22,99.8263168334961,99.91951185272903,99.23847308787165,99.45353675656438,3256930
2019-02-25,99.97686004638672,100.70090918047798,99.87649090915143,100.36397689774117,3341133
2019-02-26,100.16326141357422,100.71525740493806,99.98403406020226,100.12741365450154,3201178
2019-02-27,99.76896667480469,100.05572585272564,99.21697070399468,99.82631393359249,2647321
2019-02-28,99.02339172363281,99.69009355423671,98.72946990334462,99.48219260925708,3616859
2019-03-01,99.79046630859375,100.39264678359348,99.38900121660426,99.86932450148547,3169380
2019-03-04,99.23846435546875,100.42132587118512,98.33518787284932,100.35680448785655,3563617
2019-03-05,98.84416198730469,99.46069067990088,98.61476155010072,99.19544249120008,4445814
2019-03-06,98.19898986816406,99.20979825233243,98.01259983196267,99.01623408766584,2895642
2019-03-07,97.03763580322266,98.13446503856292,96.5143020293233,97.93373819446137,4559305
2019-03-08,96.84407043457031,96.95160226249493,95.76157230620487,96.21321628127984,3947186
2019-03-11,98.72229766845703,98.73663448128328,97.38171985428171,97.5179367391153,4120508
2019-03-12,99.13095092773438,100.14893355208069,98.82985489698576,99.30300416787752,4136616
2019-03-13,99.33165740966797,99.87649065127678,98.82267192297778,98.96605150066222,3319167
2019-03-14,99.49654388427734,99.60408715702907,98.97322154510871,99.29581703739112,2864576
2019-03-15,99.95533752441406,100.6005398299134,99.81195796297101,99.91232708857778,7482770
2019-03-18,100.51448822021484,100.62919413574664,99.44633300439887,100.2420774035584,3418851
2019-03-19,100.71525573730469,101.58268453336588,100.36398660697957,101.05219949462764,3642486
2019-03-20,100.07723236083984,100.865802992349,99.63276819013258,100.74393433789662,3817377
2019-03-21,101.39628601074219,101.8837720056944,99.56105942526243,99.71877581898198,3771248
2019-03-22,99.96969604492188,101.39629495819572,99.57540502582981,101.05936264132967,4055551
