Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2023-03-27,117.96958923339844,118.83627202570403,115.37865885113236,115.37865885113236,6524100
2023-03-28,117.9969711303711,118.28891404104431,117.50433486936525,117.85099967503449,2888900
2023-03-29,118.33451843261719,118.91839026710318,117.85098630160913,118.70855110364225,3279600
2023-03-30,117.88750457763672,119.94929927082056,117.77803294172044,118.74506951392706,3561800
2023-03-31,119.593505859375,119.72122741169753,118.06996522788305,118.11558305098505,4524700
2023-04-03,120.47842407226562,120.980192224134,119.30156233479568,119.48401968440142,3840100
2023-04-04,120.05876159667969,120.56051577794607,119.41102206143096,120.41455826516786,3382800
2023-04-05,120.55140686035156,120.98018927781449,119.84893146484373,119.84893146484373,2898700
2023-04-06,119.05522918701172,120.97106602952647,118.89102175967746,120.56965153523937,3050600
2023-04-10,119.53875732421875,119.58437514246826,117.90574522747423,118.4439992892489,2614400
2023-04-11,118.98226165771484,119.60263340389106,118.76330446719301,119.12823311806274,3132400
2023-04-12,117.26713562011719,119.41104801192529,116.92958878759616,118.96401562027452,3957500
2023-04-13,116.68325805664062,117.13028343977837,114.9498853771471,116.78360472769857,5621500
2023-04-14,116.90221405029297,118.4531224947666,116.14500277997726,117.19415696344787,4180600
2023-04-17,116.61028289794922,117.4313549742432,115.67973918501767,117.04819032540682,3662700
2023-04-18,116.57378387451172,117.39484894713205,116.18149428991002,116.90221268768067,3193800
2023-04-19,115.2418212890625,115.84394307708251,114.31127766066096,115.40603568940416,7014400
2023-04-20,115.27831268310547,119.49313730435458,114.80391243913782,118.73592608129579,9749600
2023-04-21,114.70355987548828,115.5884856291578,114.28389546573399,114.9498779800558,6725400
2023-04-24,114.40250396728516,114.99550078736699,113.63616779479283,114.53935045811969,4043900
2023-04-25,114.84951782226562,115.12321077648473,113.81862068726882,113.94634220982414,4275400
2023-04-26,114.81304931640625,115.45166402493516,114.14707365901327,114.7765564507501,4070200
2023-04-27,115.83482360839844,115.88043446824723,114.45724757140584,115.28744456809807,3204900
2023-04-28,115.32392120361328,116.09025036013445,114.62144584983439,115.47901063381859,5061200
2023-05-01,115.03199768066406,115.6341195137518,115.00462977194232,115.26919782342308,2725000
2023-05-02,114.18354797363281,115.36040963840601,112.45929341295059,115.22357011480538,4445300
2023-05-03,112.62351989746094,114.55759990892062,112.45018749551696,114.45724627396787,4554200
2023-05-04,111.82068634033203,112.68736914230767,111.08172506790437,112.24034378888982,4468200
2023-05-05,112.80598449707031,113.21651703359045,112.03964827918345,112.31334127706492,4971900
2023-05-08,112.57791137695312,113.05230469361096,111.80245714918246,112.90634019629401,3663800
2023-05-09,112.05079650878906,112.79059167684659,111.57918396798175,112.72586012878227,4540000
2023-05-10,112.83683013916016,113.27145929310785,111.98607059176166,112.80908905362476,4189200
2023-05-11,111.80111694335938,113.04026570585228,111.47745921100746,112.83682168688551,3446500
2023-05-12,113.5951156616211,113.61361442189194,111.99531860347601,112.27274356585983,4564800
2023-05-15,114.07598114013672,114.38114717831236,113.13274194126832,113.7430740176196,2915700
2023-05-16,114.16845703125,114.53835462851545,113.23446718557697,114.06673501562176,2748400
2023-05-17,116.2491226196289,116.37858571987903,114.17770596041731,114.6123351063469,4515100
2023-05-18,116.65601348876953,116.98892062748662,115.76826347059395,115.86998548826917,3797900
2023-05-19,117.68247985839844,118.63495440435165,117.02591493968588,117.24785068772148,4306700
2023-05-22,117.9044189453125,118.54249217609564,117.58076116709293,117.9044189453125,2806800
2023-05-23,118.5332260131836,119.37474322270998,117.56225275820297,117.66397477375473,4592300
2023-05-24,116.22137451171875,118.27429934193285,116.02717987307814,118.2003184162004,3915500
2023-05-25,117.22010803222656,117.65473719708638,115.60181215340562,116.15665504367362,4102900
2023-05-26,119.1897964477539,119.90185054763072,117.2663346118601,117.4975197251586,5612600
2023-05-30,119.73539733886719,120.28100496393722,118.60721278731546,119.8093782729516,3741100
2023-05-31,118.91236877441406,119.69840378584807,117.86741462604134,118.83838784659751,11590200
2023-06-01,120.04981231689453,120.35496424905125,118.16333389195422,118.77366597710665,4136100
2023-06-02,122.4541244506836,123.1014399211595,120.35495975103701,120.56766020666544,5375800
2023-06-05,122.65755462646484,123.52681277888003,122.31540522578041,123.1014260260578,3993500
2023-06-06,122.70381164550781,122.93499675626943,121.95477414430724,122.46337009964732,3298000
2023-06-07,124.26663970947266,124.32212188484331,122.2414556459178,122.52812295894684,5772000
2023-06-08,124.29435729980469,125.74619235241681,123.92445268322766,124.55328347619944,4128500
2023-06-09,125.11738586425781,125.85718104727104,124.07242463911089,124.24812758249873,3981500
2023-06-12,126.15306854248047,126.33801377821224,125.59823283528515,125.76467931431864,4494500
2023-06-13,127.24429321289062,127.77138793880215,125.76470282955158,126.23631538541132,3927300
2023-06-14,126.8743667602539,128.47416353366248,126.63393936120376,127.42921658626776,4514900
2023-06-15,127.98410034179688,128.35400506812545,126.85591561973418,126.93915300217218,3812600
2023-06-16,127.13330078125,128.97353917797034,127.12405845739764,128.7515964117511,7473700
2023-06-20,125.72770690917969,126.90211701953555,125.6629683102813,126.09759741299885,4271300
2023-06-21,123.6285629272461,125.20061899616566,123.2586582513458,124.94169277824577,5501300
2023-06-22,121.2981948852539,122.9534880800327,120.84506701581454,121.76980740293433,6012800
2023-06-23,119.68914031982422,120.78958362701957,119.45795522538548,120.58613961508,11324700
2023-06-26,121.45541381835938,121.52015242632636,119.57819173319979,119.65217266641054,4845600
2023-06-27,122.38014221191406,122.94423442522785,120.98378927554269,121.4184183961493,3219900
2023-06-28,121.84379577636719,122.22294274476681,121.05777486551119,122.12122073154788,2753800
2023-06-29,123.97069549560547,124.23887811285428,121.77906526772554,121.83454743393739,3639800
2023-06-30,123.7395248413086,124.86770938738123,123.38811893371933,124.55330100186468,4236700
2023-07-03,123.61005401611328,124.23888485829961,122.87025883547857,123.37886890406615,1477100
2023-07-05,124.13715362548828,124.20187811463657,122.61132353304187,123.28639416958713,2955100
2023-07-06,122.21369934082031,123.82273866790408,121.64960711075481,123.2124207043995,3507700
2023-07-07,122.13972473144531,123.77651933785658,121.8345586786961,121.86229976436239,2982700
2023-07-10,122.89801025390625,123.03672979905036,121.78832444485653,121.84380661874592,2369200
2023-07-11,124.32210540771484,124.4330697437494,123.20316328116287,123.60080900265193,2924000
2023-07-12,122.84252166748047,125.14513053663552,122.59285189801129,124.9047030921919,3732200
2023-07-13,123.84123229980469,124.90469222283615,123.32337993503954,123.46208535045211,3221400
2023-07-14,123.3603515625,123.84122047404253,122.93497892224174,123.8319781507038,2861500
2023-07-17,124.13715362548828,124.47930305057396,123.08295015726094,123.23089789406494,3167400
2023-07-18,125.17288208007812,125.71847562098723,124.18340291329825,124.57180636354043,3852100
2023-07-19,125.28384399414062,126.18084344380915,125.01567544701226,125.33008384307195,5520000
2023-07-20,127.96558380126953,129.7595824732646,126.28254946431116,126.86514044409198,10896300
2023-07-21,128.4834442138672,129.2602228285411,127.39224311289396,127.80838761614487,5858600
2023-07-24,129.03826904296875,129.57462016753547,128.33547141961512,128.86258021994436,3475200
2023-07-25,129.76881408691406,129.86127965500646,128.57589114205416,128.92729698789162,3770800
2023-07-26,130.4531707763672,130.61961732101238,129.35272714091548,129.8705796492639,4046400
2023-07-27,132.21017456054688,132.58932162129472,131.22069527182782,131.59060000563892,6331600
2023-07-28,132.65402221679688,133.1163924678909,132.0991863817362,132.64477989152627,6686400
2023-07-31,133.32907104492188,133.71747445032463,132.72799539777566,132.9869215944312,6138100
2023-08-01,132.54306030273438,133.60650625558637,131.47035791402175,133.39381988710008,4797700
2023-08-02,133.31982421875,133.44004498828787,131.59980647880212,132.03443560360319,4957400
2023-08-03,133.57875061035156,134.29080468340786,132.5245470978353,132.9591762232991,3951900
2023-08-04,133.3845672607422,135.09532862279636,133.15338214880896,134.17058817506347,4223100
2023-08-07,135.1785430908203,135.47446678786295,134.02261760628224,134.08735620641727,3438700
2023-08-08,134.9288787841797,135.15080745548832,133.26434319726945,134.73467708636554,4654600
2023-08-09,133.28260803222656,135.5742914510217,133.10488313962466,135.5742914510217,4072900
2023-08-10,133.9934844970703,135.23754439047696,133.46967280990918,133.79704797798587,4735800
2023-08-11,133.87188720703125,134.18056502573083,133.02070030760984,133.87188720703125,2526400
2023-08-14,132.7400665283203,134.10571629138627,132.63717393470873,133.80640146538707,4226400
2023-08-15,132.7026824951172,133.114252991266,132.07597806609104,132.35659561099263,3656600
2023-08-16,131.55213928222656,132.90844048616412,131.4773070007461,132.54364203444578,3285300
2023-08-17,131.57086181640625,133.44162618994434,131.51474116884802,131.89823701809573,3742100
2023-08-18,132.27239990234375,132.66525871234512,130.72901071362446,130.9535075791108,3915500
2023-08-21,133.08619689941406,133.18908952672572,131.9918012849908,132.28176752392324,2937800
2023-08-22,132.34722900390625,133.97478485289176,132.16950410710916,133.44162443529973,3557500
2023-08-23,134.14317321777344,134.20864255406133,132.43142197069588,132.5623749160723,2559100
2023-08-24,134.27410888671875,135.13465874172644,133.96543106816185,134.23668560839738,2900200
2023-08-25,135.95779418945312,136.07003547436025,134.22733159221127,134.8633845704159,3660100
2023-08-28,136.5845184326172,137.25799478601556,135.82686110324408,136.01393469634357,3561100
2023-08-29,136.98670959472656,137.24861544836733,136.21034071686333,136.84640798484705,2778100
2023-08-30,137.37022399902344,137.42634464473477,136.33194923496697,136.95865356674173,2245400
2023-08-31,137.3421630859375,138.18400131358754,137.07089426909988,137.44505569356573,3885900
2023-09-01,138.38046264648438,138.53012724309406,137.4263686840996,137.74439524729402,2727800
2023-09-05,138.55816650390625,139.37194443093875,138.0343547682164,138.35238128305676,3731300
2023-09-06,138.49267578125,138.74523295254596,137.6134142960555,138.11852863864743,2932200
2023-09-07,137.98757934570312,139.16615572146065,137.87532378172693,138.55816303051884,3332900
2023-09-08,138.13722229003906,138.9884234302878,137.74436351903154,137.82855875573176,3722800
2023-09-11,138.79202270507812,139.16616989564196,138.04371405115003,138.9697476160761,3273600
2023-09-12,136.84642028808594,138.43656719181027,136.37872918270818,138.36173490221384,4457700
2023-09-13,137.0802459716797,137.48245341306267,136.49095069702318,136.51901101745466,2627800
2023-09-14,137.82859802246094,138.18403361779738,137.01480565450132,137.85665835175584,2723100
2023-09-15,136.5564422607422,138.29625359299337,136.12616020102476,137.6040656787692,6234000
2023-09-18,135.714599609375,137.01478029298391,135.68653928527405,136.3506669255288,2508100
2023-09-19,137.0522003173828,137.23927389787755,135.31238890046308,135.63041541458406,3945400
2023-09-20,140.1483154296875,142.1126094676603,138.55816855910012,138.77330246670675,9632400
2023-09-21,137.85662841796875,139.6057885039554,137.791144815298,139.37194296207272,4944600
2023-09-22,137.4169921875,138.53009920620198,137.33281122124487,137.8846832526488,2562000
2023-09-25,137.0147705078125,137.90338067741297,136.7996366141363,137.098965746902,2694200
2023-09-26,133.98414611816406,136.7248090038253,133.7783609005541,136.10745335099543,4824700
2023-09-27,133.91867065429688,134.5266776606574,132.5997782993179,134.38636176405114,4439800
2023-09-28,132.43141174316406,133.0861764194793,131.1499427143186,132.95522348421625,5783200
2023-09-29,131.234130859375,132.945882067826,130.588714831441,132.8242778095775,5704000
2023-10-02,131.70181274414062,132.30980544715322,130.8225512183322,130.99091315844058,3275300
2023-10-03,131.31829833984375,132.48752601730257,130.95349987538856,131.76727777160428,3284400
2023-10-04,131.95437622070312,132.07596620342534,130.94416171347262,131.29959725047598,2637600
2023-10-05,132.37530517578125,132.54366713639902,131.1312450220573,131.7953584526732,3223900
2023-10-06,132.8523406982422,133.70354197680493,131.05640847918266,132.26304530957557,3511100
2023-10-09,133.0113525390625,133.1984261337199,131.5895675286256,133.10489647279138,2354400
2023-10-10,132.9271697998047,134.15251824228324,132.56237129957978,133.38551223251812,3015800
2023-10-11,133.97479248046875,134.07768509643034,132.95522927772203,133.30131613468373,2511500
2023-10-12,132.11338806152344,133.694172002281,131.84211922871194,133.30131318805726,3921100
2023-10-13,129.5130157470703,131.06573923251304,129.3352908590694,130.73836405133113,4582800
2023-10-16,130.2145538330078,130.74771423031197,129.56913787353534,130.2800231608738,3361500
2023-10-17,131.2528076171875,131.53341079579948,127.50191670471405,128.25957383255934,4172800
2023-10-18,130.92544555664062,131.35571336890843,130.56064707545733,130.95350588036246,3330000
2023-10-19,129.09207153320312,130.4016149663836,129.01723925649588,129.6813667917742,5314200
2023-10-20,128.29702758789062,130.27068462557648,128.25960430665305,129.22304684292249,4865600
2023-10-23,127.56742858886719,128.78341402667706,127.0903745338252,127.8012741381075,3457500
2023-10-24,128.88629150390625,129.06401638410628,127.25873580691228,127.90415173067112,3698000
2023-10-25,128.22219848632812,129.54109086314804,127.52066181007926,128.61505731229147,6472500
2023-10-26,134.4705352783203,135.07854225095045,132.43140900386027,133.01134138048667,11130200
2023-10-27,133.31068420410156,135.34981068779675,132.5530268542368,134.3395961303769,5469200
2023-10-30,133.41355895996094,135.1627189913773,133.36678699848375,133.93737067378837,4204100
2023-10-31,135.29367065429688,135.40591194255322,133.37613443405908,133.75964453266636,6591800
2023-11-01,136.0045623779297,137.04283716188584,135.11595216727156,135.63041521748394,4750100
2023-11-02,137.51052856445312,137.59472380762605,135.48075095513767,136.35066380072962,3902700
